file,search,h,w,pathlen,nodeexp,runtime,,,,,pathlen,nodeexp,runtime
map_benchmarks\map4\map4-6.txt,w,1,2,225,5202,0.207,,,,,,,
map_benchmarks\map4\map4-6.txt,w,2,2,169,3719,0.162,,,,,,,
map_benchmarks\map4\map4-6.txt,w,3,2,170,4516,0.199,,,,,,,
map_benchmarks\map4\map4-6.txt,w,4,2,119,141,0.056,,,,,,,
map_benchmarks\map4\map4-6.txt,w,5,2,118,122,0.05,,,,,,,
map_benchmarks\map4\map4-7.txt,u,5,1,165,7485,0.254,,,,,,,
map_benchmarks\map4\map4-7.txt,a,1,1,165,4757,0.192,,,,,,,
map_benchmarks\map4\map4-7.txt,a,2,1,165,3639,0.16,,,,,,,
map_benchmarks\map4\map4-7.txt,a,3,1,165,4583,0.196,,,,,,,
map_benchmarks\map4\map4-7.txt,a,4,1,103,169,0.058,,,,,,,
map_benchmarks\map4\map4-7.txt,a,5,1,143,204,0.06,,,,,,,
map_benchmarks\map4\map4-7.txt,w,1,1.25,165,3518,0.158,,,,,,,
map_benchmarks\map4\map4-7.txt,w,2,1.25,165,1569,0.097,,,,,,,
map_benchmarks\map4\map4-7.txt,w,3,1.25,165,3170,0.15,,,,,,,
map_benchmarks\map4\map4-7.txt,w,4,1.25,103,155,0.054,,,,,,,
map_benchmarks\map4\map4-7.txt,w,5,1.25,110,178,0.052,,,,,,,
map_benchmarks\map4\map4-7.txt,w,1,2,165,2262,0.121,,,,,,,
map_benchmarks\map4\map4-7.txt,w,2,2,144,963,0.081,,,,,,,
map_benchmarks\map4\map4-7.txt,w,3,2,165,1966,0.126,,,,,,,
map_benchmarks\map4\map4-7.txt,w,4,2,99,143,0.053,,,,,,,
map_benchmarks\map4\map4-7.txt,w,5,2,102,102,0.052,,,,,,,
map_benchmarks\map4\map4-8.txt,u,5,1,173,12944,0.415,,,,,,,
map_benchmarks\map4\map4-8.txt,a,1,1,173,7847,0.288,,,,,,,
map_benchmarks\map4\map4-8.txt,a,2,1,168,7059,0.258,,,,,,,
map_benchmarks\map4\map4-8.txt,a,3,1,173,7656,0.287,,,,,,,
map_benchmarks\map4\map4-8.txt,a,4,1,81,184,0.053,,,,,,,
map_benchmarks\map4\map4-8.txt,a,5,1,107,454,0.061,,,,,,,
map_benchmarks\map4\map4-8.txt,w,1,1.25,173,6868,0.251,,,,,,,
map_benchmarks\map4\map4-8.txt,w,2,1.25,168,5722,0.215,,,,,,,
map_benchmarks\map4\map4-8.txt,w,3,1.25,173,6614,0.243,,,,,,,
map_benchmarks\map4\map4-8.txt,w,4,1.25,81,151,0.054,,,,,,,
map_benchmarks\map4\map4-8.txt,w,5,1.25,106,141,0.052,,,,,,,
map_benchmarks\map4\map4-8.txt,w,1,2,173,3988,0.174,,,,,,,
map_benchmarks\map4\map4-8.txt,w,2,2,137,3714,0.16,,,,,,,
map_benchmarks\map4\map4-8.txt,w,3,2,173,4013,0.172,,,,,,,
map_benchmarks\map4\map4-8.txt,w,4,2,81,105,0.05,,,,,,,
map_benchmarks\map4\map4-8.txt,w,5,2,83,86,0.05,,,,,,,
map_benchmarks\map4\map4-9.txt,u,5,1,147,13866,0.424,,,,,,,
map_benchmarks\map4\map4-9.txt,a,1,1,147,7696,0.273,,,,,,,
map_benchmarks\map4\map4-9.txt,a,2,1,144,6557,0.239,,,,,,,
map_benchmarks\map4\map4-9.txt,a,3,1,147,7348,0.267,,,,,,,
map_benchmarks\map4\map4-9.txt,a,4,1,113,140,0.053,,,,,,,
map_benchmarks\map4\map4-9.txt,a,5,1,129,1092,0.083,,,,,,,
map_benchmarks\map4\map4-9.txt,w,1,1.25,147,6096,0.235,,,,,,,
map_benchmarks\map4\map4-9.txt,w,2,1.25,143,5002,0.204,,,,,,,
map_benchmarks\map4\map4-9.txt,w,3,1.25,147,5717,0.25,,,,,,,
map_benchmarks\map4\map4-9.txt,w,4,1.25,113,146,0.053,,,,,,,
map_benchmarks\map4\map4-9.txt,w,5,1.25,112,133,0.053,,,,,,,
map_benchmarks\map4\map4-9.txt,w,1,2,144,4553,0.182,,,,,,,
map_benchmarks\map4\map4-9.txt,w,2,2,141,1964,0.114,,,,,,,
map_benchmarks\map4\map4-9.txt,w,3,2,144,4223,0.18,,,,,,,
map_benchmarks\map4\map4-9.txt,w,4,2,113,147,0.051,,,,,,,
map_benchmarks\map4\map4-9.txt,w,5,2,113,115,0.057,,,,,,,
map_benchmarks\map5\map5-5.txt,u,5,1,112,13021,0.433,,,,,,,
map_benchmarks\map5\map5-5.txt,a,1,1,112,7691,0.294,,,,,,,
map_benchmarks\map5\map5-5.txt,a,2,1,112,6795,0.26,,,,,,,
map_benchmarks\map5\map5-5.txt,a,3,1,112,7452,0.279,,,,,,,
map_benchmarks\map5\map5-5.txt,a,4,1,90,170,0.052,,,,,,,
map_benchmarks\map5\map5-5.txt,a,5,1,106,313,0.059,,,,,,,
map_benchmarks\map5\map5-5.txt,w,1,1.25,112,6652,0.272,,,,,,,
map_benchmarks\map5\map5-5.txt,w,2,1.25,111,5831,0.254,,,,,,,
map_benchmarks\map5\map5-5.txt,w,3,1.25,112,6437,0.268,,,,,,,
map_benchmarks\map5\map5-5.txt,w,4,1.25,90,145,0.064,,,,,,,
map_benchmarks\map5\map5-5.txt,w,5,1.25,100,156,0.056,,,,,,,
map_benchmarks\map5\map5-5.txt,w,1,2,111,3622,0.169,,,,,,,
map_benchmarks\map5\map5-5.txt,w,2,2,115,2678,0.141,,,,,,,
map_benchmarks\map5\map5-5.txt,w,3,2,111,3375,0.177,,,,,,,
map_benchmarks\map5\map5-5.txt,w,4,2,90,115,0.054,,,,,,,
map_benchmarks\map5\map5-5.txt,w,5,2,92,91,0.051,,,,,,,
map_benchmarks\map5\map5-6.txt,u,5,1,200,13224,0.476,,,,,,,
map_benchmarks\map5\map5-6.txt,a,1,1,200,10816,0.406,,,,,,,
map_benchmarks\map5\map5-6.txt,a,2,1,192,9089,0.341,,,,,,,
map_benchmarks\map5\map5-6.txt,a,3,1,200,10480,0.44,,,,,,,
map_benchmarks\map5\map5-6.txt,a,4,1,136,303,0.059,,,,,,,
map_benchmarks\map5\map5-6.txt,a,5,1,147,3250,0.161,,,,,,,
map_benchmarks\map5\map5-6.txt,w,1,1.25,200,9225,0.414,,,,,,,
map_benchmarks\map5\map5-6.txt,w,2,1.25,192,7876,0.336,,,,,,,
map_benchmarks\map5\map5-6.txt,w,3,1.25,200,9017,0.338,,,,,,,
map_benchmarks\map5\map5-6.txt,w,4,1.25,136,214,0.064,,,,,,,
map_benchmarks\map5\map5-6.txt,w,5,1.25,136,609,0.075,,,,,,,
map_benchmarks\map5\map5-6.txt,w,1,2,194,7347,0.303,,,,,,,
map_benchmarks\map5\map5-6.txt,w,2,2,176,6382,0.257,,,,,,,
map_benchmarks\map5\map5-6.txt,w,3,2,192,7600,0.297,,,,,,,
map_benchmarks\map5\map5-6.txt,w,4,2,136,170,0.054,,,,,,,
map_benchmarks\map5\map5-6.txt,w,5,2,136,144,0.056,,,,,,,
map_benchmarks\map5\map5-7.txt,u,5,1,217,12790,0.444,,,,,,,
map_benchmarks\map5\map5-7.txt,a,1,1,217,9577,0.375,,,,,,,
map_benchmarks\map5\map5-7.txt,a,2,1,217,8971,0.383,,,,,,,
map_benchmarks\map5\map5-7.txt,a,3,1,217,9379,0.34,,,,,,,
map_benchmarks\map5\map5-7.txt,a,4,1,114,190,0.055,,,,,,,
map_benchmarks\map5\map5-7.txt,a,5,1,137,732,0.081,,,,,,,
map_benchmarks\map5\map5-7.txt,w,1,1.25,217,8739,0.355,,,,,,,
map_benchmarks\map5\map5-7.txt,w,2,1.25,214,8154,0.311,,,,,,,
map_benchmarks\map5\map5-7.txt,w,3,1.25,217,8467,0.335,,,,,,,
map_benchmarks\map5\map5-7.txt,w,4,1.25,114,140,0.053,,,,,,,
map_benchmarks\map5\map5-7.txt,w,5,1.25,125,271,0.062,,,,,,,
map_benchmarks\map5\map5-7.txt,w,1,2,149,5377,0.228,,,,,,,
map_benchmarks\map5\map5-7.txt,w,2,2,147,3244,0.168,,,,,,,
map_benchmarks\map5\map5-7.txt,w,3,2,148,4870,0.205,,,,,,,
map_benchmarks\map5\map5-7.txt,w,4,2,114,130,0.054,,,,,,,
map_benchmarks\map5\map5-7.txt,w,5,2,117,120,0.055,,,,,,,
map_benchmarks\map5\map5-8.txt,u,5,1,201,14604,0.481,,,,,,,
map_benchmarks\map5\map5-8.txt,a,1,1,201,10432,0.429,,,,,,,
map_benchmarks\map5\map5-8.txt,a,2,1,206,9048,0.329,,,,,,,
map_benchmarks\map5\map5-8.txt,a,3,1,201,10008,0.374,,,,,,,
map_benchmarks\map5\map5-8.txt,a,4,1,127,218,0.059,,,,,,,
map_benchmarks\map5\map5-8.txt,a,5,1,185,465,0.064,,,,,,,
map_benchmarks\map5\map5-8.txt,w,1,1.25,201,8732,0.304,,,,,,,
map_benchmarks\map5\map5-8.txt,w,2,1.25,204,7112,0.253,,,,,,,
map_benchmarks\map5\map5-8.txt,w,3,1.25,200,8226,0.299,,,,,,,
map_benchmarks\map5\map5-8.txt,w,4,1.25,126,185,0.054,,,,,,,
map_benchmarks\map5\map5-8.txt,w,5,1.25,126,143,0.066,,,,,,,
map_benchmarks\map5\map5-8.txt,w,1,2,197,4700,0.198,,,,,,,
map_benchmarks\map5\map5-8.txt,w,2,2,182,2177,0.119,,,,,,,
map_benchmarks\map5\map5-8.txt,w,3,2,210,4080,0.185,,,,,,,
map_benchmarks\map5\map5-8.txt,w,4,2,124,142,0.06,,,,,,,
map_benchmarks\map5\map5-8.txt,w,5,2,126,129,0.056,,,,,,,
map_benchmarks\map5\map5-9.txt,u,5,1,175,15297,0.502,,,,,,,
map_benchmarks\map5\map5-9.txt,a,1,1,175,12788,0.439,,,,,,,
map_benchmarks\map5\map5-9.txt,a,2,1,164,12123,0.434,,,,,,,
map_benchmarks\map5\map5-9.txt,a,3,1,175,12552,0.437,,,,,,,
map_benchmarks\map5\map5-9.txt,a,4,1,111,207,0.056,,,,,,,
map_benchmarks\map5\map5-9.txt,a,5,1,138,449,0.061,,,,,,,
map_benchmarks\map5\map5-9.txt,w,1,1.25,175,11644,0.408,,,,,,,
map_benchmarks\map5\map5-9.txt,w,2,1.25,162,10738,0.373,,,,,,,
map_benchmarks\map5\map5-9.txt,w,3,1.25,175,11371,0.397,,,,,,,
map_benchmarks\map5\map5-9.txt,w,4,1.25,111,174,0.054,,,,,,,
map_benchmarks\map5\map5-9.txt,w,5,1.25,113,122,0.051,,,,,,,
map_benchmarks\map5\map5-9.txt,w,1,2,172,8165,0.308,,,,,,,
map_benchmarks\map5\map5-9.txt,w,2,2,162,5475,0.224,,,,,,,
map_benchmarks\map5\map5-9.txt,w,3,2,165,7764,0.31,,,,,,,
map_benchmarks\map5\map5-9.txt,w,4,2,111,133,0.058,,,,,,,
map_benchmarks\map5\map5-9.txt,w,5,2,113,112,0.053,,,,,,,
